Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_8_norm_30sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:24 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |32.068847A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |11.930564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |19.391319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.826532A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |19.116962A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |39.410376A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |27.783198A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |14.285272A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |36.279676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |26.483978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |27.853221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |5.1787488A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |24.443874A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |6.3838034A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |17.875633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |2.1780343A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |16.262969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |10.648413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |20.694081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |32.228633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |32.330055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |4.2569782A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.6472053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |6.4345355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |7.9676450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |16.858516A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |21.116765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |36.777168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |8.2399893A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |21.831121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.9710420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |26.357629A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |16.674559A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |29.993031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |30.140307A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |9.5583092A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |0.2054154A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
                0	                0	                1	D	                1	                0	                0	47.673828014626523	6.666666666666667	                0	                1	                0	                0	                0	                0	                0	                0	                0	1.0000000000000001e-009	               25	                0	1.1133333297645246e-006	1.3242730004062924	1.342389672912462	                0	1.3357230062457954	6.6483666555755825	0.018300011091084565	               50	0.008580218289496221	1.2225000000398723e-005
                1	                0	                1	D	                1	1.6666666666666667e-011	1.6666666666666667e-011	47.673828012879937	6.666666666666667	                0	                1	1.8518518518518521e-012	1.8518518518518521e-012	1.8518518518518521e-012	8.8284866692135618e-011	8.8284866692135618e-011	8.8284866692135618e-011	                0	1.0000000000000001e-009	               25	                0	1.4416666620794179e-006	1.3242730003577761	1.3423896728791704	-3.32904322197208e-011	1.3357230062125038	6.6483666555512499	0.01830001111541751	 49.9999999999837	0.008580218289495966	3.8139999999960614e-005
                2	                0	                1	D	                1	                1	                1	47.673828011132954	6.666666666666667	                0	                1	0.11111111111111112	0.11111111111111112	0.11111111111111112	5.2970920013340503	5.2970920013340503	5.2970920013340503	                0	59.999999999000003	               25	8.3903478424246529	1.5899999956066798e-006	1.3242730003092487	1.3423896728458677	-6.6580864417276558e-011	1.3357230061792011	6.6483666555269165	0.018300011139750456	49.110968107469986	0.0085802182894931696	4.1471666668257968e-005
                3	                0	                1	D	                1	                2	                2	47.649330020928609	6.666666666666667	                0	                1	0.22222222222222221	0.22222222222222221	0.22222222222222221	10.592823003115249	10.592823003115249	10.592823003115249	                0	               60	               25	-16327.870027846157	1.6933333313318144e-006	1.3235925005813503	1.341709173133194	-9.987205940143563e-011	1.3350425064665274	6.648366655502584	0.018300011164083401	48.221938757637353	0.0084276565354113372	4.3356666666719926e-005
                4	                0	                1	D	                1	                3	                3	47.624676751287922	6.666666666666667	                0	                1	0.33333333333333331	0.33333333333333331	0.33333333333333331	 15.8858233793495	 15.8858233793495	 15.8858233793495	                0	               60	               25	-16225.028397038512	1.7916666668800947e-006	1.3229076875357757	1.3410243601028442	-1.3316401717001482e-010	1.3343576934361776	6.6483666554782515	0.018300011188416346	47.332911950493354	0.0082750952176646794	4.5140000001235121e-005
                5	                0	                1	D	                1	                4	                4	47.599838277866219	6.666666666666667	                0	                1	0.44444444444444442	0.44444444444444442	0.44444444444444442	21.176074214302506	21.176074214302506	21.176074214302506	                0	               60	               25	-16104.049279071214	1.8899999986388139e-006	1.3222177299407283	1.3403344025230215	-1.6645673772083094e-010	1.3336677358563549	6.648366655453918	0.018300011212749292	46.443887686030706	0.008122534336254492	4.6901666667054084e-005
                6	                0	                1	D	                1	                5	                5	47.574783804625483	6.666666666666667	                0	                1	0.55555555555555558	0.55555555555555558	0.55555555555555558	26.46355321888538	26.46355321888538	26.46355321888538	                0	               60	               25	-15965.212924518266	1.9999999987400469e-006	1.3215217723507078	1.3396384449482257	-1.9975022105170075e-010	1.3329717782815591	6.6483666554295855	0.018300011237082237	45.554865964242147	0.007969973891179526	4.8741666667713919e-005
                7	                0	                1	D	                1	                6	                6	47.549481502649797	6.666666666666667	                0	                1	0.66666666666666674	0.66666666666666674	0.66666666666666674	31.748234624845118	31.748234624845118	31.748234624845118	                0	               60	               25	-15808.838278208341	2.1783333333284341e-006	1.3208189306291611	1.3389356032419037	-2.3304446716044107e-010	1.3322689365752372	6.6483666554052521	0.018300011261415183	44.665846785120401	0.0078174138824385325	5.0680000000132472e-005
                8	                0	                1	D	                1	                7	                7	47.523898336251342	6.666666666666667	                0	                1	0.7777777777777779	0.7777777777777779	0.7777777777777779	37.030089060339627	37.030089060339627	37.030089060339627	                0	               60	               25	-15635.281175521503	2.2649999967446397e-006	1.3201082871180929	1.3382249597460603	-2.6633947604486872e-010	1.3315582930793937	6.6483666553809195	0.018300011285748128	43.776830148658192	0.0076648543100302667	5.2466666666835711e-005
                9	                0	                1	D	                1	                8	                8	47.497999873848414	6.666666666666667	                0	                1	0.88888888888888906	0.88888888888888906	0.88888888888888906	42.30908340534517	42.30908340534517	42.30908340534517	                0	               60	               25	-15444.932358408079	2.3633333322929198e-006	1.3193888853846782	1.3375055580278703	-2.9963524770280058e-010	1.3308388913612037	6.6483666553565861	0.018300011310081073	42.887816054848251	0.0075122951739534771	5.4306666667495546e-005
               10	                0	                1	D	                1	                9	                9	47.471750080725378	6.666666666666667	                0	                1	1.0000000000000002	1.0000000000000002	1.0000000000000002	47.585180625043712	47.585180625043712	47.585180625043712	                0	               60	               25	-15238.215330884939	2.4516666636979306e-006	1.3186597244645939	1.3367763971230107	-3.3293178213205335e-010	1.3301097304563441	6.6483666553322536	0.018300011334414022	41.99880450368331	0.0073597364742069181	5.6180000001404551e-005
               11	                0	                1	D	                1	               10	               10	47.44511109032765	6.666666666666667	                0	                1	1.1111111111111114	1.1111111111111114	1.1111111111111114	52.858339578991099	52.858339578991099	52.858339578991099	                0	               60	               25	-15015.584075367544	2.5399999951029411e-006	1.3179197525091013	1.3360364251827428	-3.66229079330444e-010	1.3293697585160762	6.6483666553079201	0.018300011358746968	41.109795495156092	0.0072071782107893416	5.793833333503547e-005
               12	                0	                1	D	                1	               10	               10	47.44511109032765	6.666666666666667	                0	                1	1.1111111111111114	1.1111111111111114	1.1111111111111114	52.858339578991099	52.858339578991099	52.858339578991099	                0	                0	               25	                0	2.5399999951029411e-006	1.3179197525091013	1.3360364251827428	-3.66229079330444e-010	1.3293697585160762	6.6483666553079201	0.018300011358746968	41.109795495156092	0.0072071782107893416	6.0333333332588758e-005
               13	                0	                2	D	                1	               10	                0	47.418042951929749	6.666666666666667	                0	                1	                0	1.1111111111111114	1.1111111111111114	                0	52.858339578991099	52.858339578991099	                0	1.0000000000000001e-009	               25	                0	3.2599999902534669e-006	1.3171678597758263	1.3352845324494678	-3.66229079330444e-010	1.3286178657828012	6.6483666553079201	0.018300011358746968	41.109795495156092	0.0070546203836997536	6.391833333433776e-005
               14	                0	                2	D	                1	10.000000000016666	1.6666666666666667e-011	47.41804295018288	6.666666666666667	                0	                1	1.8518518518518521e-012	1.1111111111129632	1.1111111111129632	8.7811190650104295e-011	52.858339579078908	52.858339579078908	                0	1.0000000000000001e-009	               25	                0	3.3549999898241367e-006	1.3171678597273022	1.3352845324161684	-3.9952713929578929e-010	1.3286178657495018	6.6483666552835876	0.01830001138307991	41.109795495139792	0.0070546203836994986	6.5779999999904248e-005
