Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_3_norm_25sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:27 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |28.707354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.5699959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |17.860576A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |14.880815A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.503025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |10.996223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.8944710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.8581903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |8.2474265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |15.914522A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |20.104124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |2.4046509A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |12.556728A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |13.656040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |20.462974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |9.4139143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.8020732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |6.9706372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |27.958140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.968560A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |38.448114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |16.392040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |2.4543391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |38.582135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.4850241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.122596A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |15.070117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |35.688297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |34.384784A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |14.355958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.6722121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.2502303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |21.999671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |2.4088934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |28.013013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |13.474526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |11.417087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |12.440305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.3724666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |23.271288A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |30.165677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |32.400598A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |29.537638A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |31.826857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |32.088975A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
                0	                0	                1	D	                1	                0	                0	47.673828014626523	6.666666666666667	                0	                1	                0	                0	                0	                0	                0	                0	                0	1.0000000000000001e-009	               25	                0	1.2583333197350536e-006	1.3242730004062924	1.342389672912462	                0	1.3357230062457954	6.6483666555755825	0.018300011091084565	               50	0.008580218289496221	1.351166666457478e-005
                1	                0	                1	D	                1	1.6666666666666667e-011	1.6666666666666667e-011	47.673828012879937	6.666666666666667	                0	                1	1.8518518518518521e-012	1.8518518518518521e-012	1.8518518518518521e-012	8.8284866692135618e-011	8.8284866692135618e-011	8.8284866692135618e-011	                0	1.0000000000000001e-009	               25	                0	1.6166666531110727e-006	1.3242730003577761	1.3423896728791704	-3.32904322197208e-011	1.3357230062125038	6.6483666555512499	0.01830001111541751	 49.9999999999837	0.008580218289495966	4.5458333329406744e-005
                2	                0	                1	D	                1	                1	                1	47.673828011132954	6.666666666666667	                0	                1	0.11111111111111112	0.11111111111111112	0.11111111111111112	5.2970920013340503	5.2970920013340503	5.2970920013340503	                0	59.999999999000003	               25	8.3903478424246529	1.7649999866383344e-006	1.3242730003092487	1.3423896728458677	-6.6580864417276558e-011	1.3357230061792011	6.6483666555269165	0.018300011139750456	49.110968107469986	0.0085802182894931696	4.8546666668395726e-005
                3	                0	                1	D	                1	                2	                2	47.649330020928609	6.666666666666667	                0	                1	0.22222222222222221	0.22222222222222221	0.22222222222222221	10.592823003115249	10.592823003115249	10.592823003115249	                0	               60	               25	-16327.870027846157	1.8833333191044706e-006	1.3235925005813503	1.341709173133194	-9.987205940143563e-011	1.3350425064665274	6.648366655502584	0.018300011164083401	48.221938757637353	0.0084276565354113372	5.078166666407924e-005
                4	                0	                1	D	                1	                3	                3	47.624676751287922	6.666666666666667	                0	                1	0.33333333333333331	0.33333333333333331	0.33333333333333331	 15.8858233793495	 15.8858233793495	 15.8858233793495	                0	               60	               25	-16225.028397038512	1.9916666512168982e-006	1.3229076875357757	1.3410243601028442	-1.3316401717001482e-010	1.3343576934361776	6.6483666554782515	0.018300011188416346	47.332911950493354	0.0082750952176646794	5.2914999999605544e-005
                5	                0	                1	D	                1	                4	                4	47.599838277866219	6.666666666666667	                0	                1	0.44444444444444442	0.44444444444444442	0.44444444444444442	21.176074214302506	21.176074214302506	21.176074214302506	                0	               60	               25	-16104.049279071214	2.0966666473517156e-006	1.3222177299407283	1.3403344025230215	-1.6645673772083094e-010	1.3336677358563549	6.648366655453918	0.018300011212749292	46.443887686030706	0.008122534336254492	5.5011666662115505e-005
                6	                0	                1	D	                1	                5	                5	47.574783804625483	6.666666666666667	                0	                1	0.55555555555555558	0.55555555555555558	0.55555555555555558	26.46355321888538	26.46355321888538	26.46355321888538	                0	               60	               25	-15965.212924518266	2.1999999792872887e-006	1.3215217723507078	1.3396384449482257	-1.9975022105170075e-010	1.3329717782815591	6.6483666554295855	0.018300011237082237	45.554865964242147	0.007969973891179526	5.7101666667828493e-005
                7	                0	                1	D	                1	                6	                6	47.549481502649797	6.666666666666667	                0	                1	0.66666666666666674	0.66666666666666674	0.66666666666666674	31.748234624845118	31.748234624845118	31.748234624845118	                0	               60	               25	-15808.838278208341	2.3033333112228623e-006	1.3208189306291611	1.3389356032419037	-2.3304446716044107e-010	1.3322689365752372	6.6483666554052521	0.018300011261415183	44.665846785120401	0.0078174138824385325	5.9183333329807887e-005
                8	                0	                1	D	                1	                7	                7	47.523898336251342	6.666666666666667	                0	                1	0.7777777777777779	0.7777777777777779	0.7777777777777779	37.030089060339627	37.030089060339627	37.030089060339627	                0	               60	               25	-15635.281175521503	2.4049999789591919e-006	1.3201082871180929	1.3382249597460603	-2.6633947604486872e-010	1.3315582930793937	6.6483666553809195	0.018300011285748128	43.776830148658192	0.0076648543100302667	6.1278333335697727e-005
                9	                0	                1	D	                1	                8	                8	47.497999873848414	6.666666666666667	                0	                1	0.88888888888888906	0.88888888888888906	0.88888888888888906	42.30908340534517	42.30908340534517	42.30908340534517	                0	               60	               25	-15444.932358408079	2.5083333108947651e-006	1.3193888853846782	1.3375055580278703	-2.9963524770280058e-010	1.3308388913612037	6.6483666553565861	0.018300011310081073	42.887816054848251	0.0075122951739534771	6.3399999999091963e-005
               10	                0	                1	D	                1	                9	                9	47.471750080725378	6.666666666666667	                0	                1	1.0000000000000002	1.0000000000000002	1.0000000000000002	47.585180625043712	47.585180625043712	47.585180625043712	                0	               60	               25	-15238.215330884939	2.6116666504094611e-006	1.3186597244645939	1.3367763971230107	-3.3293178213205335e-010	1.3301097304563441	6.6483666553322536	0.018300011334414022	41.99880450368331	0.0073597364742069181	6.5521666662486186e-005
               11	                0	                1	D	                1	               10	               10	47.44511109032765	6.666666666666667	                0	                1	1.1111111111111114	1.1111111111111114	1.1111111111111114	52.858339578991099	52.858339578991099	52.858339578991099	                0	               60	               25	-15015.584075367544	2.7166666465442785e-006	1.3179197525091013	1.3360364251827428	-3.66229079330444e-010	1.3293697585160762	6.6483666553079201	0.018300011358746968	41.109795495156092	0.0072071782107893416	6.7611666668199175e-005
               12	                0	                1	D	                1	               10	               10	47.44511109032765	6.666666666666667	                0	                1	1.1111111111111114	1.1111111111111114	1.1111111111111114	52.858339578991099	52.858339578991099	52.858339578991099	                0	                0	               25	                0	2.7166666465442785e-006	1.3179197525091013	1.3360364251827428	-3.66229079330444e-010	1.3293697585160762	6.6483666553079201	0.018300011358746968	41.109795495156092	0.0072071782107893416	6.9543333332452076e-005
               13	                0	                2	C	               -1	               10	                0	47.830287077729743	-4.7845590499999995	                0	                1	                0	1.1111111111111114	1.1111111111111114	                0	52.858339578991099	52.858339578991099	                0	1.0000000000000001e-009	               25	                0	3.4783333148880045e-006	1.3286190854924929	1.3352845324494678	-3.66229079330444e-010	1.3400690914994677	-4.8028590613587463	0.018300011358746968	41.109795495156092	0.0070546203836997536	7.3291666664469329e-005
               14	                0	                2	C	               -1	10.000000000016666	1.6666666666666667e-011	47.830287078979609	-4.7845590499999995	                0	                1	-1.3290441805555554e-012	1.1111111111097824	1.1111111111097824	-6.3568564695788858e-011	52.858339578927534	52.858339578927534	                0	1.0000000000000001e-009	               25	                0	3.5833333110228219e-006	1.3286190855272113	1.3352845324731877	-3.4251023876854657e-010	1.3400690915231876	-4.8028590613411675	0.018300011341168518	41.109795495167667	0.007054620383699934	7.5401666663310607e-005
